# file         :  QTF_TO_20230425T000000.dat
# start        :  32640Hz
# stop         :  32700Hz
# steps        :  100
# delay        :  5s
# duration     :  100s
# attenuation  :  -20dB
# gain         :  1E+05V/A
# drive        :  1.0V
# phase        :  -2.5deg
16:34:05.490	32660.000000	+2.143870E-03	+6.290470E-03
16:34:06.950	32660.606061	+2.414720E-03	+6.538420E-03
16:34:08.408	32661.212121	+2.716080E-03	+6.792100E-03
16:34:09.830	32661.818182	+3.093730E-03	+7.066760E-03
16:34:11.362	32662.424242	+3.540050E-03	+7.349040E-03
16:34:12.828	32663.030303	+4.064590E-03	+7.623700E-03
16:34:14.240	32663.636364	+4.703550E-03	+7.886950E-03
16:34:15.718	32664.242424	+5.472210E-03	+8.115830E-03
16:34:17.190	32664.848485	+6.361040E-03	+8.264600E-03
16:34:18.638	32665.454545	+7.455860E-03	+8.293210E-03
16:34:20.097	32666.060606	+8.709010E-03	+8.119640E-03
16:34:21.602	32666.666667	+1.008800E-02	+7.644680E-03
16:34:23.054	32667.272727	+1.152040E-02	+6.767300E-03
16:34:24.455	32667.878788	+1.281930E-02	+5.432160E-03
16:34:25.901	32668.484848	+1.380740E-02	+3.629700E-03
16:34:27.348	32669.090909	+1.424600E-02	+1.501090E-03
16:34:28.793	32669.696970	+1.402290E-02	-6.885570E-04
16:34:30.316	32670.303030	+1.319700E-02	-2.641690E-03
16:34:31.772	32670.909091	+1.196680E-02	-4.133250E-03
16:34:33.243	32671.515152	+1.051910E-02	-5.170850E-03
16:34:34.680	32672.121212	+9.111460E-03	-5.748780E-03
16:34:36.124	32672.727273	+7.810620E-03	-5.994830E-03
16:34:37.574	32673.333333	+6.687190E-03	-6.015810E-03
16:34:39.029	32673.939394	+5.729710E-03	-5.889920E-03
16:34:40.461	32674.545455	+4.920990E-03	-5.676300E-03
16:34:41.947	32675.151515	+4.247700E-03	-5.418810E-03
16:34:43.426	32675.757576	+3.692640E-03	-5.142240E-03
16:34:44.900	32676.363636	+3.227250E-03	-4.861860E-03
16:34:46.335	32676.969697	+2.840060E-03	-4.591020E-03
16:34:47.780	32677.575758	+2.510090E-03	-4.325900E-03
16:34:49.234	32678.181818	+2.231610E-03	-4.076030E-03
16:34:50.707	32678.787879	+1.997010E-03	-3.843320E-03
16:34:52.157	32679.393939	+1.794820E-03	-3.625880E-03
16:34:53.712	32680.000000	+1.621250E-03	-3.419890E-03
16:34:55.113	32680.606061	+1.470570E-03	-3.232970E-03
16:34:56.556	32681.212121	+1.338970E-03	-3.055590E-03
16:34:58.027	32681.818182	+1.222620E-03	-2.889650E-03
16:34:59.452	32682.424242	+1.121530E-03	-2.735150E-03
16:35:00.943	32683.030303	+1.029980E-03	-2.590190E-03
16:35:02.419	32683.636364	+9.498630E-04	-2.456680E-03
16:35:03.868	32684.242424	+8.792910E-04	-2.328890E-03
16:35:05.281	32684.848485	+8.182560E-04	-2.212540E-03
16:35:06.709	32685.454545	+7.591280E-04	-2.101910E-03
16:35:08.133	32686.060606	+7.076300E-04	-1.997010E-03
16:35:09.570	32686.666667	+6.599460E-04	-1.899730E-03
16:35:11.033	32687.272727	+6.179850E-04	-1.806270E-03
16:35:12.497	32687.878788	+5.798380E-04	-1.718530E-03
16:35:13.963	32688.484848	+5.435980E-04	-1.638420E-03
16:35:15.409	32689.090909	+5.130810E-04	-1.558310E-03
16:35:16.854	32689.696970	+4.825610E-04	-1.483920E-03
16:35:18.298	32690.303030	+4.539510E-04	-1.413350E-03
16:35:19.744	32690.909091	+4.310630E-04	-1.348500E-03
16:35:21.208	32691.515152	+4.081740E-04	-1.283650E-03
16:35:22.932	32692.121212	+3.852860E-04	-1.224530E-03
16:35:24.384	32692.727273	+3.662130E-04	-1.167300E-03
16:35:25.781	32693.333333	+3.471390E-04	-1.111990E-03
16:35:27.242	32693.939394	+3.299730E-04	-1.060490E-03
16:35:28.670	32694.545455	+3.147140E-04	-1.010900E-03
16:35:30.116	32695.151515	+2.994560E-04	-9.651220E-04
16:35:31.575	32695.757576	+2.841970E-04	-9.174380E-04
16:35:33.020	32696.363636	+2.727530E-04	-8.735690E-04
16:35:34.469	32696.969697	+2.613090E-04	-8.316080E-04
16:35:35.925	32697.575758	+2.498650E-04	-7.915530E-04
16:35:37.395	32698.181818	+2.365120E-04	-7.534060E-04
16:35:38.847	32698.787879	+2.269750E-04	-7.152590E-04
16:35:40.344	32699.393939	+2.174390E-04	-6.790200E-04
16:35:41.800	32700.000000	+2.098090E-04	-6.446880E-04
